nama,f,m
sarinam,1,0
sarinami,1,0
sarinap,2,1
sarinastiti,1,0
sarinata,1,0
sarinatun,1,0
sarinawati,7,0
sarinawitri,1,0
sarinayanti,1,0
sarinda,5,0
sarindi,0,1
sarinem,25,0
saring,2,4
saringah,1,0
saringan,0,1
saringat,0,4
saringatun,2,0
sarini,39,2
sariningdyah,1,0
sariningsih,4,0
sarinita,1,0
sarinjam,1,0
sarino,0,5
sarintan,14,0
sarintem,1,0
sarinten,17,0
sarinti,1,0
sarinto,1,3
sarinu,1,1
sarinuddin,0,1
sarinudin,0,1
sarinun,1,0
sario,1,0
sariogi,1,0
sariona,1,0
sariono,0,7
sarip,2,32
saripa,24,1
saripah,77,0
saripan,0,2
saripatria,1,0
saripatul,2,0
saripha,1,0
saripi,5,3
saripin,0,5
saripoddin,0,1
sarippudin,0,2
saripu,0,1
saripuddin,0,51
saripudding,0,2
saripudi,0,1
saripudin,0,82
saripuh,0,1
saripullah,0,2
sariputra,0,2
sariputri,1,0
sarir,0,1
sarira,36,43
sarirah,1,0
sariro,1,0
saris,1,1
sarisa,1,0
sarisih,1,0
sariska,1,0
sariskm,1,0
saristina,1,0
sarita,26,11
saritami,1,0
sariti,4,0
sarito,0,4
saritri,1,0
saritua,0,6
sariu,1,5
sariuli,1,0
sariun,0,1
sariuna,1,0
sariung,0,2
sariunsyah,0,1
sarius,0,2
sarivah,1,0
sariwadin,0,1
sariwanti,1,0
sariwanty,1,0
sariwarni,1,0
sariwati,16,0
sariwaty,1,0
sariwinah,1,0
sariwulan,1,0
sariy,0,1
sariya,1,0
sariyadi,0,5
sariyah,69,0
sariyak,0,1
sariyal,0,1
sariyamah,1,0
sariyaman,0,1
sariyan,0,1
sariyana,11,0
sariyanah,1,0
sariyani,27,1
sariyanida,1,0
sariyano,0,1
sariyansah,0,1
sariyansyah,0,1
sariyanti,16,0
sariyanto,0,19
sariyati,45,0
sariyatim,1,0
sariyatin,1,0
sariyatno,0,1
sariyatu,2,0
sariyatul,2,0
sariyatun,9,0
sariyeh,1,0
sariyem,32,0
sariyen,0,1
sariyo,0,7
sariyono,1,4
sariyun,0,1
sariyyan,0,1
sarizah,2,0
sarizat,0,1
sarjan,1,5
sarjana,0,5
sarjanah,1,0
sarjani,0,2
sarjaniansyah,1,0
sarjanu,2,1
sarjaya,0,1
sarjem,1,0
sarji,0,13
sarjiah,3,0
sarjianah,1,0
sarjiati,1,0
sarjilah,1,0
sarjim,0,1
sarjiman,0,3
sarjimun,0,1
sarjinah,2,0
sarjini,1,1
sarjiono,0,2
sarjit,0,1
sarjito,0,5
sarjiyo,0,2
sarjo,1,6
sarjoko,0,1
sarjon,0,1
sarjonik,0,1
sarjono,0,67
sarju,2,22
sarjuanto,0,2
sarjudi,0,1
sarjudin,0,1
sarjuki,0,1
sarjuli,0,1
sarjumiati,1,0
sarjun,0,1
sarjuna,0,2
sarjuni,1,4
sarjuny,1,0
sarjuwati,2,0
sarka,0,1
sarkadi,0,1
sarkaji,0,1
sarkam,0,7
sarkan,0,3
sarkani,1,17
sarkanik,0,1
sarkat,0,2
sarkati,1,1
sarkawi,1,44
sarkawis,0,1
sarkeles,0,1
sarkemi,0,1
sarkha,0,1
sarkia,2,1
sarkiah,15,0
sarkijo,0,1
sarkinah,2,0
sarkis,1,0
sarkiyah,7,0
sarko,0,1
sarkoatmojo,0,1
sarkoni,0,2
sarkoro,0,1
sarkowi,0,2
sarkum,0,3
sarkumi,1,0
sarkun,0,1
sarla,2,0
sarlah,1,0
sarlan,0,14
sarlani,0,1
sarlanto,0,1
sarlawati,1,0
sarle,1,0
sarlena,1,0
sarli,5,9
sarlia,9,0
sarliana,3,0
sarliani,1,0
sarliansyah,0,5
sarliawati,1,0
sarliman,0,1
sarlin,3,5
sarlina,27,0
sarlinasari,1,0
sarlinawati,1,0
sarlinda,5,0
sarlinnika,1,0
sarlis,0,1
sarlita,7,0
sarlitha,1,0
sarlivia,1,0
sarliyani,2,0
sarliyanti,1,0
sarlon,0,1
sarlota,12,0
sarlotandmanafe,1,0
sarlotha,8,0
sarlotta,1,0
sarly,2,2
sarlyna,1,0
sarma,8,5
sarmad,0,1
sarmadan,1,0
sarmadi,2,7
sarmadianti,1,0
sarmadiaty,1,0
sarmadin,0,1
sarmadiudni,0,1
sarmah,2,0
sarmai,0,1
sarmain,0,2
sarmaji,0,1
sarmala,1,0
sarman,0,67
sarmani,0,12
sarmaniah,2,0
sarmansyah,0,3
sarmanto,0,4
sarmat,0,1
sarmauli,3,0
sarmaulina,1,0
sarmawan,0,2
sarmawati,2,0
sarmawaty,1,0
sarmaya,1,0
sarmayani,1,0
sarmelia,1,0
sarmen,0,1
sarmento,2,3
sarmentos,0,1
sarmi,87,1
sarmia,2,0
sarmiah,13,0
sarmian,1,1
sarmiana,1,0
sarmiani,3,0
sarmias,0,1
sarmiati,22,0
sarmiatilina,1,0
sarmiatun,1,0
sarmidah,9,0
sarmidi,0,11
sarmidin,0,4
sarmila,71,0
sarmilah,5,0
sarmilasari,1,0
sarmilawati,5,0
sarmilla,1,0
sarmin,3,33
sarmina,5,0
sarminah,19,0
sarminanto,0,2
sarminem,1,0
sarmini,63,0
sarmining,1,0
sarminingsih,1,0
sarminti,1,0
sarminto,0,14
sarmita,2,0
sarmiti,1,0
sarmiyah,7,0
sarmiyati,2,0
sarmiyatun,1,0
sarmo,1,10
sarmoen,0,1
sarmoko,0,1
sarmonah,1,0
sarmono,1,3
sarmoto,0,1
sarmu,1,0
sarmudi,0,1
sarmuji,0,2
sarmula,0,1
sarmuli,0,1
sarmun,0,15
sarmy,1,0
sarna,6,2
sarnadi,0,1
sarnah,1,0
sarnaida,1,0
sarnain,0,1
sarnaini,1,0
sarnali,0,2
sarnam,0,2
sarnani,1,0
sarnanten,1,0
sarnauli,1,0
sarnawati,8,0
sarnawi,0,2
sarnawia,1,0
sarnawiah,2,0
sarnawiyah,2,0
sarnem,1,0
sarnen,0,3
sarnensi,1,0
sarneti,1,0
sarngiatin,1,0
sarni,58,22
sarnia,10,1
sarniadow,1,0
sarniady,0,1
sarniah,21,0
sarnianti,1,0
sarnianto,0,1
sarniati,6,0
sarniaty,1,0
sarniawati,1,0
sarnidar,1,0
sarnik,1,0
sarniman,0,1
sarninan,0,1
sarning,1,0
sarnining,2,0
sarnisa,1,0
sarnita,6,0
sarniti,1,0
sarniwati,1,0
sarniwia,1,0
sarniyah,2,0
sarniyati,1,0
sarno,1,61
sarnobi,0,1
sarnoko,0,1
sarnonce,1,0
sarnoto,0,2
sarnu,0,2
sarnubi,0,4
sarnuddin,0,1
sarnun,0,1
sarny,1,0
sarnyanto,0,1
saro,0,3
saroda,1,0
sarof,0,2
sarofa,2,0
sarofah,9,0
sarofal,0,1
sarofi,1,2
saroful,1,0
saroh,32,0
saroha,1,3
sarohmah,2,0
saroinsong,8,13
saroja,1,0
sarojah,1,0
saroji,0,13
sarojo,0,1
sarokah,4,0
saroline,1,0
sarome,1,4
sarong,1,2
sarongallo,1,0
saroni,0,22
saronji,0,1
sarono,0,3
saronsong,1,0
saronto,0,3
sarony,0,1
saropa,1,0
saropah,14,0
saropi,0,1
saropidina,1,0
saroqip,0,1
sarosa,0,3
sarosh,0,1
saroso,0,2
sarotari,1,0
saroto,0,1
sarotodo,0,1
sarovi,0,1
saroyo,0,1
sarozi,0,1
sarpah,0,1
sarpait,0,1
sarpan,0,8
sarpani,0,24
sarpawi,0,2
sarpen,0,1
sarpi,4,4
sarpia,1,0
sarpiah,5,0
sarpiani,5,0
sarpii,0,1
sarpiko,1,2
sarpin,1,7
sarpina,1,0
sarpinah,4,0
sarpini,2,0
sarpiyah,1,0
sarponen,0,2
sarpono,0,1
sarpudding,0,1
sarputra,2,4
sarqowi,0,1
sarra,2,7
sarrafah,1,0
sarrah,5,0
sarrak,0,1
sarraman,0,1
sarrang,0,1
sarranida,1,0
sarri,4,1
sarrifa,1,0
sarrillan,1,0
sarrin,2,1
sarring,1,0
sarrinoriah,1,0
sarro,0,4
sarrofah,1,0
sarru,0,1
sarruwati,1,0
sarry,1,0
sarsi,3,0
sarsia,1,0
sarsih,2,0
sarsina,4,0
sarsinah,1,0
sarsito,0,1
sarsono,0,3
sarsumi,1,0
sarta,0,1
sartam,0,4
sartana,0,5
sartani,2,0
sartanto,0,1
sartati,3,0
sarteka,1,0
sartem,1,0
sarti,67,1
sartia,2,0
sartiadi,1,0
sartiah,4,0
sartian,0,1
sartiani,4,0
sartida,1,0
sartifa,1,0
sartifah,1,0
sartijem,1,0
sartik,3,0
sartika,425,4
sartikah,1,0
sartikanofa,1,0
sartikaratih,1,0
sartikarini,1,0
sartikasari,3,0
sartikawati,5,0
sartikayana,1,0
sartiko,1,1
sartim,0,2
sartimah,1,0
sartimin,0,1
sartin,6,3
sartina,22,0
sartinah,16,0
sartinei,2,0
sartinem,2,0
sartini,68,0
sartiningsih,1,0
sartino,0,1
sartip,0,2
sartiwan,0,1
sartiwi,3,0
sartiyah,8,0
sartiyani,1,0
sartiyem,1,0
sartje,1,0
sarto,0,14
sartomi,0,1
sartono,1,55
sartoto,0,1
sartoyo,0,2
sartu,1,3
sartugi,0,1
sartuhing,0,1
sartun,3,1
sartuni,1,0
sarty,1,0
sartya,1,0
sartyadin,0,1
saru,2,5
saruang,0,1
saruansyah,0,1
sarubi,0,1
saruddin,0,2
sarudi,0,3
sarudiah,1,0
sarudin,0,3
sarui,0,2
saruji,1,9
sarujin,0,2
sarujo,0,1
saruk,0,1
saruki,0,1
saruksuk,1,0
sarul,0,1
saruli,1,1
sarullah,0,5
sarumah,1,0
sarumaha,1,1
saruman,0,1
sarun,0,1
saruna,1,0
sarunai,1,1
sarunan,0,1
sarune,1,0
sarung,1,5
sarungallo,4,9
sarunggaga,0,2
sarunggu,0,1
sarungngu,1,0
sarungu,2,7
saruni,5,0
sarupa,1,1
sarupdin,0,1
saruran,2,0
saruri,0,1
saruti,2,0
sarutik,1,0
saruto,0,1
sarutu,0,1
saruwa,0,1
saruwi,0,1
sarva,1,0
sarvandis,1,0
sarvani,0,2
sarvenaz,1,0
sarvia,1,0
sarviah,1,0
sarviani,2,0
sarvianus,0,1
sarvico,0,1
sarvika,1,0
sarvina,1,0
sarwa,3,2
sarwad,0,1
sarwadi,0,10
sarwadji,0,1
sarwahita,1,0
sarwaji,0,1
sarwan,1,14
sarwana,1,3
sarwandi,0,2
sarwani,3,54
sarwansyah,0,2
sarwanti,2,0
sarwanto,0,16
sarwany,0,1
sarwaqiyah,1,0
sarwati,10,0
sarwatiamd,1,0
sarwaty,1,0
sarwawan,0,2
sarwedi,1,1
sarwedy,0,1
sarwenda,1,0
sarwendah,6,0
sarwendang,1,0
sarwi,4,8
sarwiah,2,0
sarwianto,0,1
sarwila,1,0
sarwin,4,3
sarwinah,1,0
sarwinda,2,0
sarwindah,5,0
sarwini,2,0
sarwiningsih,2,0
sarwiti,3,1
sarwiyah,3,0
sarwiyase,1,0
sarwiyati,1,0
sarwiyono,0,1
sarwo,3,28
sarwoko,0,8
sarwono,2,49
sarwosih,1,0
sarwoto,0,10
sary,68,4
saryallo,1,0
saryana,0,1
saryani,2,2
saryansyah,0,1
saryanta,0,1
saryanti,1,0
saryanto,0,9
saryata,0,1
saryati,8,0
saryatin,1,0
sarydewy,1,0
sarye,1,0
saryni,1,0
saryoko,0,1
saryono,3,23
saryoto,0,7
saryudi,0,1
saryudianto,0,1
saryuni,1,0
saryuti,1,0
sarza,1,0
sarzan,0,1
sas,2,4
sasa,31,1
sasabian,1,0
sasabila,9,0
sasabilla,7,0
sasadila,1,0
sasalbila,1,0
sasalinc,1,0
sasam,0,1
sasambe,1,0
sasambi,0,1
sasana,0,4
sasando,0,1
sasang,1,1
sasangka,0,2
sasaningrum,1,0
sasanti,2,0
sasanto,0,1
sasapramesti,0,1
sasavilla,1,0
sasbilah,1,0
sasca,1,0
saschi,1,0
saschya,1,0
sascia,3,0
sascya,2,0
sasehage,1,0
saseko,0,1
sasela,4,4
saselah,1,1
saselia,1,0
sasena,0,1
sasendi,1,0
saseswira,0,1
sasetyo,0,1
sasfitri,1,1
sasgo,0,1
sasha,6,0
sashenka,1,0
sashi,6,0
sashia,1,0
sashikirana,3,0
sashira,2,0
sashya,1,0
sasi,17,15
sasiani,3,0
sasiawati,1,0
sasih,1,0
sasika,3,0
sasikinara,1,0
sasikirana,25,0
sasil,1,0
sasima,0,1
sasiri,1,0
sasita,1,0
sasiwati,1,0
saska,1,0
saskara,1,2
saskhia,1,0
saski,1,0
saskia,198,0
saskiah,4,0
saskiana,2,0
saskiatul,1,0
saskiha,1,0
saskirana,1,0
saskiya,7,0
saskiyah,2,0
sasky,1,0
saskya,10,0
saskyah,1,0
saskyya,1,0
sasli,0,4
saslim,0,1
saslina,1,0
sasliwati,1,0
sasly,0,2
sasmabila,1,0
sasman,0,4
sasmara,0,1
sasmedi,0,3
sasmeta,1,0
sasmi,6,1
sasmia,1,0
sasmiadi,0,1
sasmiati,3,0
sasmico,0,1
sasmidi,0,1
sasmika,4,2
sasmiko,0,2
sasminto,0,10
sasmita,106,84
sasmitah,1,0
sasmitania,1,0
sasmitaningrum,1,0
sasmitha,25,8
sasmiti,0,1
sasmito,3,56
sasmitro,1,2
sasmitto,0,1
sasmiyati,1,0
sasmo,0,1
sasmoko,0,8
sasmoyo,0,2
sasmyta,1,0
sasnawati,1,0
sasni,2,0
saso,1,3
sasoeng,0,1
sasombo,1,2
sasongko,9,57
sasono,4,13
saspita,1,0
sasputra,0,2
sasputro,0,1
sasqia,4,0
sasqiah,1,0
sasqla,1,0
sasqya,2,0
sasra,2,4
sasrawati,1,0
sasri,1,3
sasrie,0,2
sasrini,1,0
sasriyani,1,0
sasrodirjo,0,1
sasrul,0,1
sassabillah,0,1
sassan,1,1
sasse,0,1
sassi,0,1
sassriah,1,0
sassy,1,0
sassya,1,0
sasta,1,1
sastaviana,1,0
sastaviani,1,0
sastaviyana,1,0
sasterawati,1,0
sasterfianto,0,1
sasthani,0,1
sasti,1,0
sastia,3,0
sastiana,1,0
sastiani,1,0
sastianur,1,0
sastiawan,0,1
sastiayoga,0,1
sastika,3,0
sastin,1,1
sastina,1,0
sastira,1,0
sastiya,1,0
sastiyo,0,1
sastra,9,42
sastradinata,0,1
sastramiharja,0,1
sastranegara,1,2
sastraningtias,1,0
sastrawan,1,8
sastrawardaya,0,1
sastrawat,0,1
sastrawati,5,0
sastrawijaya,1,0
sastrayu,1,0
sastri,4,0
sastria,0,1
sastrianingsih,1,0
sastriatik,1,0
sastrija,0,1
sastrilina,1,0
sastrini,2,0
sastrio,0,2
sastriono,0,2
sastrit,1,0
sastriyanti,1,0
sastro,3,35
sastrodiharjo,0,1
sastrokusumo,0,1
sastromihardjo,0,1
sastropawiro,0,1
sastros,0,1
sastrowagito,0,1
sastrowardoyo,0,1
sastrowidjaja,0,1
sastrowidjoyo,0,1
sastrowigati,1,0
sastrowijoto,1,0
sastum,1,0
sasty,1,0
sastya,5,0
sastyarina,1,0
sastyarini,1,0
sastyaviani,1,0
sastyawarman,0,2
sastyko,1,3
sasue,1,2
sasukul,1,4
sasut,1,0
sasuwuhe,0,1
sasva,1,0
sasvia,1,0
sasvina,1,0
sasvita,1,0
saswanto,0,3
saswari,1,0
saswida,1,0
saswidan,0,1
saswita,4,0
saswito,2,3
saswoko,0,2
saswono,1,5
sasworo,0,4
sasy,3,0
sasya,12,0
sasyah,2,0
sasyono,0,1
sat,0,1
sata,2,3
satahi,0,1
satam,0,4
satar,2,14
satarani,0,1
satari,0,5
sataria,0,1
satariah,3,0
satariyah,2,0
sataruddin,0,1
satata,1,0
satawi,0,1
satban,0,1
satdiah,1,0
sate,0,1
satekti,1,0
satem,2,1
satemo,0,1
sateria,0,1
saterio,0,1
sates,1,0
sateyem,1,0
satha,0,1
sathari,0,1
sathi,1,1
sathivana,0,1
sathrea,0,1
sathrio,0,1
sathya,2,0
sati,38,4
satia,14,10
satiadi,0,1
satiah,11,0
satiaji,0,2
satiaman,0,1
satiana,2,0
satiani,4,0
satiari,0,2
satiasma,1,0
satiawan,1,7
satiawansyah,0,1
satiawati,2,0
satibi,0,3
satiby,0,3
satidjo,0,1
satif,0,1
satifa,3,0
satifah,1,0
satihah,1,0
satija,1,0
satijah,7,0
satijam,0,1
satijan,0,3
satijawati,1,0
satijeh,1,0
satijo,0,2
satik,2,0
satika,2,0
satikan,0,1
satil,1,0
satilan,0,2
satim,1,3
satima,4,0
satimah,23,0
satiman,0,15
satimang,1,0
satimbul,0,1
satimi,1,0
satimin,0,14
satimun,0,1
satin,2,0
satina,2,0
satinah,11,0
satindra,0,1
satinem,17,1
satingen,1,0
satini,17,0
satiningsih,2,0
satino,0,6
satinya,1,0
satio,0,1
sationo,0,2
satip,0,1
satipa,1,0
satipah,4,0
satir,1,6
satira,2,0
satirah,13,0
satiran,0,2
satiri,1,1
satiruddin,0,1
satisfy,0,1
satitah,1,0
satiti,7,0
sativa,22,5
sativani,1,0
satiwan,0,2
satiya,2,3
satiyah,13,1
satiyana,1,0
satiyani,1,0
satiyarah,1,0
satiyatun,1,0
satiyawan,0,1
satiyeh,3,0
satiyem,24,0
satiyo,0,4
satjago,0,1
satjan,0,1
satkuna,1,1
satkunarajah,0,1
satliyannur,0,1
satma,2,0
satmakarni,1,0
satmi,1,0
satmika,0,1
satmoko,0,4
satnia,1,0
sato,0,5
satoding,1,0
satokah,1,0
satoma,1,0
satoman,0,1
satomi,1,0
satonah,3,0
satong,0,1
satoni,1,0
satopo,0,1
satori,0,4
satoro,0,1
satoto,1,5
satoyan,0,1
satra,1,1
satrah,1,0
satram,0,1
satran,0,1
satrawi,0,2
satri,11,7
satria,38,903
satriabudi,0,1
satriadhi,0,2
satriadhy,0,1
satriadi,0,18
satriadin,0,1
satriadji,0,1
satriady,0,3
satriah,9,0
satriajaya,1,0
satriaji,0,11
satrian,0,8
satriana,21,3
satriananta,0,1
satrianata,0,1
satriandi,0,1
satriani,103,7
satrianie,0,1
satrianis,2,0
satriansyah,0,9
satrianti,1,0
satrianto,0,6
satrianus,0,1
satriany,1,0
satriatama,0,4
satriati,4,0
satriatma,0,1
satriatri,2,0
satriawadi,0,1
satriawan,0,55
satriawardana,0,1
satriawarman,0,1
satriawati,5,0
satriawijaya,0,1
satriaya,1,0
satriayani,1,0
satriayuda,1,2
satriazi,0,1
satridwiyaja,0,1
satrie,0,1
satrim,1,0
satrimo,0,1
satrini,1,0
satrio,5,247
satriobudi,0,1
satriobudiutomo,0,1
satrioniko,0,1
satriono,1,5
satrioriny,1,0
satriotama,0,1
satriowicaksono,0,1
satris,0,1
satrisal,0,1
satritama,0,1
satriva,0,1
satriya,3,50
satriyadi,0,5
satriyah,1,0
satriyana,4,1
satriyani,10,0
satriyanti,2,0
satriyanto,0,2
satriyatno,0,1
satriyawibawa,0,1
satriyo,1,55
satriyono,0,1
satrizani,0,1
satroni,1,0
satrul,0,1
satrullah,0,1
satruni,1,0
satrya,3,42
satryan,0,3
satryana,0,1
satryatmanto,0,1
satryawan,0,2
satryawati,1,0
satryo,0,12
satsaputri,1,0
satsiwi,1,0
satta,0,2
sattar,2,9
sattari,0,1
sattaria,2,0
satti,1,3
sattia,0,1
sattoe,1,0
satton,0,1
sattripuddin,0,1
sattu,28,46
sattuang,1,0
sattuo,0,1
satturia,3,0
satu,1,11
satuah,2,0
satuan,0,1
satuhan,0,2
satuhu,0,1
satuin,0,1
satujah,1,0
satujenah,1,0
satuji,0,1
satuju,1,1
satukah,3,0
satuki,0,5
satul,1,0
satulaisah,1,0
satuli,0,2
satuliling,1,0
satuma,1,0
satumah,1,0
satuman,0,3
satumi,2,0
satun,7,0
satuna,6,0
satunah,3,0
satuni,6,1
satuning,1,0
satupah,2,0
satupin,0,1
satupraditya,0,1
satur,0,1
satura,0,3
saturah,3,0
saturi,2,8
saturiah,3,0
saturiyah,1,0
saturninus,0,3
saturnius,0,1
saturofikhoh,1,0
saturrosidah,1,0
satut,0,1
satuti,1,0
satutro,0,1
satuwi,0,1
satuyah,1,0
satuyeh,1,0
satwa,0,2
satwikastri,1,0
satwiko,0,1
satya,29,200
satyabhaskara,0,1
satyabodhi,0,1
satyabudi,0,1
satyadharma,0,1
satyadi,0,2
satyah,1,0
satyakalama,0,2
satyalegawa,0,1
satyana,1,0
satyananda,0,1
satyanegara,0,1
satyangunawan,0,1
satyanti,1,0
satyarakhman,0,1
satyarani,1,0
satyari,1,1
satyasinggara,1,2
satyastuti,1,0
satyatama,0,2
satyaviro,0,1
satyawan,0,3
satyawardana,0,1
satyawardhani,1,0
satyawati,5,0
satyawijaya,0,1
satyawira,0,1
satyo,0,4
satyowati,2,0
satyria,1,0
satzali,0,1
sau,10,22
sauamah,1,0
sauba,0,1
saubah,1,0
sauban,0,3
saubani,0,2
saubari,0,7
saubary,0,1
saubea,0,1
sauci,1,0
saud,2,17
sauda,7,1
saudah,116,0
saudam,0,1
saudara,0,2
saudek,6,10
saudhi,0,1
saudi,4,38
saudia,1,0
saudiah,1,0
saudiatul,1,0
saudie,0,1
saudigar,0,1
saudiin,0,1
saudik,0,1
saudin,0,1
sauding,1,0
saudiq,0,1
saudiyah,1,0
saudji,0,4
saudjik,0,1
saudur,0,1
sauduran,0,1
sauf,0,2
saufa,50,2
saufah,2,0
saufandi,0,1
saufani,0,2
saufanudin,0,1
saufarisa,1,0
saufi,2,15
saufia,1,0
saufiah,2,0
saufian,0,2
saufiana,1,0
saufick,0,1
saufid,0,1
saufik,0,1
saufika,2,0
saufil,0,1
saufinalika,3,0
saugalla,0,1
saugi,0,2
saugiah,1,0
sauh,0,1
saujana,0,1
sauji,0,5
saukani,1,22
saukany,0,1
saukhi,0,1
sauki,0,11
saukiah,2,0
saukinah,1,0
saukiyah,1,0
saukiyya,1,0
saukoly,0,2
saukoni,0,1
sauky,0,2
saul,7,10
saulangngan,1,0
saulia,1,0
saulikah,1,0
saulina,3,0
sauling,1,0
saulkhusna,1,0
saulus,0,2
sauly,0,1
saum,0,3
sauma,2,1
saumah,1,0
saumahudi,0,1
saumana,2,2
saumawati,1,0
saumi,9,1
saumilany,1,0
saummawarny,1,0
saummi,1,0
saumo,0,1
saumura,1,0
saun,0,2
sauna,3,0
saunah,13,0
saunan,0,1
saung,4,5
sauni,1,0
saunu,1,0
sauofiah,1,0
saupadang,2,0
saupah,1,0
saupi,0,4
saupiah,3,0
saupiatul,1,0
saupik,0,1
saupy,0,2
sauqani,0,1
sauqi,0,30
sauqia,4,0
sauqiah,3,0
sauqie,0,1
sauqilla,1,0
sauqiya,19,0
sauqiyah,6,0
sauqy,0,6
sauqya,1,0
saur,3,4
saura,1,0
sauraga,0,1
sauran,1,3
sauri,6,50
sauria,1,0
sauriah,2,0
saurian,0,1
sauriani,1,0
saurida,1,0
saurie,0,1
saurisa,0,1
saurita,1,0
sauriyah,2,0
saurlina,1,0
saurmaduma,1,0
saurmauli,1,0
saury,1,2
saurya,1,0
sauryandari,1,0
sausan,32,1
sausanah,1,0
saut,1,27
sautik,1,0
sautir,0,1
sautuha,1,0
sauvi,0,2
sauviyani,0,1
sauw,1,3
sauwade,0,1
sauyah,1,0
sauyqia,1,0
sauzan,4,0
sava,14,21
savadhana,0,1
savah,1,0
savaira,6,0
savalas,0,1
savalina,1,0
savana,15,2
savang,1,2
savani,1,0
savar,0,2
savara,1,0
savaraz,0,2
savarira,1,0
savaro,0,1
savarudin,0,1
savatra,1,0
savazorinald,0,1
saveena,1,0
saveli,1,0
savelina,1,0
saveline,1,0
savella,1,0
savena,1,0
savera,3,1
saveri,1,0
saverianus,0,1
saverina,1,0
saverinus,0,6
saverio,0,17
saverius,0,15
savero,0,16
saves,0,1
savesti,1,0
savhika,1,0
savhira,1,0
savia,2,0
savian,0,3
savida,1,0
savier,0,2
saviera,5,1
saviero,0,1
savihuddin,0,1
savii,0,1
savik,0,1
savika,1,0
savikri,0,1
savilla,3,0
savina,32,0
savinah,1,0
savinatul,1,0
savinatunnaja,1,0
savinda,1,0
savio,0,3
saviola,0,2
saviour,0,1
savira,98,0
savirah,2,0
saviratul,1,0
saviri,1,1
saviriana,1,0
savista,2,2
savita,3,0
savitri,123,0
savitrie,1,0
savitry,2,0
savna,1,0
savona,2,0
savrilla,1,0
savrillah,0,1
savrinadeya,3,0
savrio,0,1
savry,0,1
savtha,1,0
savuat,0,1
savung,0,1
savva,1,0
savyra,2,0
saw,1,2
sawa,0,1
sawabie,0,2
sawade,0,1
sawadi,0,1
sawadji,0,1
sawahyudi,0,3
sawai,0,1
sawal,1,21
sawaldi,0,1
sawaldy,0,1
sawaleng,1,0
sawali,1,9
sawaliah,4,0
sawaliya,1,0
sawaliyah,2,0
sawallanti,1,0
sawallipu,0,1
sawalliyah,1,0
sawalluddin,0,1
sawalludin,0,1
sawaluddin,0,4
sawaludin,0,5
sawan,0,1
sawana,1,0
sawang,0,1
sawangan,1,0
sawani,1,0
sawansyah,0,1
sawanto,0,1
sawardi,0,1
sawari,0,1
sawarti,1,0
sawaru,1,0
sawasa,4,0
sawasah,1,0
sawati,3,0
sawato,0,1
sawatun,1,0
sawawi,0,1
sawe,1,2
sawedah,1,0
sawedi,0,5
sawedy,0,2
saweki,0,1
sawenah,1,0
saweniah,1,0
sawerdi,0,1
saweri,0,1
sawerigading,0,1
sawfi,0,1
sawheri,1,0
sawi,5,5
sawia,2,0
sawiah,24,0
sawianto,0,1
sawidi,0,1
sawijah,1,0
sawiji,2,3
sawilah,1,0
sawilem,3,0
sawina,1,0
sawinah,3,0
sawinem,1,0
sawing,0,2
sawini,2,0
sawinten,1,0
sawir,1,5
sawirah,1,0
sawiri,1,0
sawirianto,0,1
sawirun,0,1
sawit,0,4
sawita,3,1
sawito,0,3
sawitri,50,0
sawitro,0,1
sawitry,1,0
sawiy,1,0
sawiyah,55,1
sawiyan,0,1
sawiyati,1,0
sawiyatur,1,0
sawiyem,3,0
sawiyya,1,0
sawiyyatul,1,0
sawla,1,0
sawnam,0,1
sawo,1,0
sawondari,1,0
sawqi,0,1
sawu,0,2
sawudi,0,2
sawung,0,3
sawur,0,1
sawusa,0,1
sawwal,0,1
sawwir,0,1
saxena,0,1
say,2,5
saya,2,2
sayad,0,1
sayadad,0,1
sayadi,2,6
sayadie,0,1
sayah,1,0
sayaka,0,1
sayam,1,0
sayamah,2,0
sayan,0,1
sayanatul,1,0
sayang,7,2
sayangati,1,0
sayangi,1,0
sayani,5,1
sayanti,2,0
sayarifuddin,0,1
sayat,0,1
sayati,11,1
sayatri,0,1
saybah,1,0
sayban,1,0
saybani,0,1
saybatul,1,1
saybi,0,1
saybilla,2,0
saychu,0,1
saydah,4,0
saydan,0,1
saydatun,2,0
saydillah,0,2
saydina,1,1
saydul,0,1
saydzwina,1,0
sayed,1,3
sayedi,4,3
sayedy,0,2
sayeed,0,1
sayeeda,2,0
sayekti,37,8
sayektiara,1,0
sayektiningrum,1,0
sayektiningsih,1,0
sayem,27,1
sayeman,1,0
sayendra,0,2
sayenti,1,0
sayerah,1,0
sayet,0,1
sayevan,0,1
sayf,0,5
sayfar,1,0
sayfatu,0,1
sayfi,0,1
sayfie,0,1
sayfitri,1,0
sayfuddin,0,1
sayfudin,0,4
sayful,0,7
sayfullah,0,6
sayfulloh,0,2
sayfurrohim,0,1
sayhan,0,11
sayhfii,0,1
sayhira,1,0
sayhra,1,0
sayhriah,1,0
sayhrolah,0,1
sayibatun,1,0
sayibi,0,1
sayid,1,600
sayida,3,0
sayidah,12,0
sayidan,1,0
sayidatina,1,0
sayidatul,1,0
sayidatulmala,1,0
sayidatun,1,0
sayidatunnisa,1,0
sayidi,0,6
sayidilla,0,1
sayidin,0,2
sayidina,3,5
sayidnizar,0,1
